reg_no,class,name,group_name,lang_name,lang,eng,sn1,sn2,sn3,sn4,sm1,sm2,sm3,sm4,total,cut_off
10275,G1,Kavitha Gupta,BM,Tamil,82,43,50,57,42,43,50,57,42,43,317,52.83
10276,G2,Yogesh Rajan,BM,French,83,73,55,62,69,76,55,62,69,76,418,69.67
10277,G2,Indhu Pillai,BM,Tamil,62,75,67,71,51,62,67,71,51,62,388,64.67
10278,G2,Jaya Murugan,BM,French,58,87,47,37,90,77,47,37,90,77,396,66.0
10279,G2,Uday Balaji,BM,Tamil,71,50,68,57,47,72,68,57,47,72,365,60.83
10280,G2,Bhavani Gounder,BM,Tamil,36,38,44,42,40,40,44,42,40,40,240,40.0
10281,G2,Arun Sundaram,BM,French,73,83,76,89,68,67,76,89,68,67,456,76.0
10282,G2,Ganesh Naidu,BM,Tamil,63,53,79,74,69,73,79,74,69,73,411,68.5
10283,G2,Ilayaraja Reddy,BM,French,75,71,41,52,75,90,41,52,75,90,404,67.33
10284,G2,Dinesh Raman,BM,Tamil,84,55,67,81,57,83,67,81,57,83,427,71.17
10285,G2,Vignesh Gounder,BM,Tamil,79,71,68,64,75,76,68,64,75,76,433,72.17
10286,G2,Harshini Chettiar,BM,Tamil,43,79,74,65,57,58,74,65,57,58,376,62.67
10287,G2,Vani Krishnan,BM,Tamil,79,70,92,55,63,65,92,55,63,65,424,70.67
10288,G2,Chitra Nadar,BM,Tamil,73,71,68,51,87,58,68,51,87,58,408,68.0
10289,G2,Ramesh Reddy,BM,Tamil,59,80,71,77,61,51,71,77,61,51,399,66.5
10290,G2,Harshini Raman,BM,Tamil,99,96,95,96,97,96,95,96,97,96,579,96.5
10291,G2,Malar Nadar,BM,French,55,62,88,70,62,77,88,70,62,77,414,69.0
10292,G2,Gomathi Subramanian,BM,Tamil,83,74,61,63,41,63,61,63,41,63,385,64.17
10293,G2,Abirami Sharma,BM,Tamil,74,85,44,69,90,55,44,69,90,55,417,69.5
10294,G2,Vijay Naidu,BM,Tamil,77,75,74,66,66,51,74,66,66,51,409,68.17
10295,G2,Priya Raman,BM,Tamil,100,95,99,99,95,99,99,99,95,99,587,97.83
10296,G2,Hemalatha Subramanian,BM,Tamil,82,80,68,80,77,64,68,80,77,64,451,75.17
10297,G2,Hemalatha Sharma,BM,Tamil,73,72,69,46,63,48,69,46,63,48,371,61.83
10298,G2,Kishore Gounder,BM,Tamil,43,79,37,59,86,42,37,59,86,42,346,57.67
10299,G2,Santhosh Iyer,BM,Tamil,79,77,74,66,80,41,74,66,80,41,417,69.5
10300,G2,Santhosh Kumar,BM,Tamil,65,40,48,71,72,78,48,71,72,78,374,62.33
10301,G2,Kavitha Nadar,BM,French,88,68,59,79,76,71,59,79,76,71,441,73.5
10302,G2,Dhinesh Balaji,BM,Tamil,59,75,87,65,77,72,87,65,77,72,435,72.5
10303,G2,Meena Murugan,BM,Tamil,79,56,68,73,69,58,68,73,69,58,403,67.17
10304,G2,Kishore Thevar,BM,Tamil,75,63,79,52,72,57,79,52,72,57,398,66.33
10305,G2,Prakash Reddy,BM,Tamil,44,55,74,70,76,84,74,70,76,84,403,67.17
